1998,11, 3,34
1998,11,23,36
1998,12,23,37
1999, 1, 1, 0
1999, 1,15, 1
1999, 2,11, 3
1999, 3,21, 6
1999, 3,22,90
1999, 4,29, 9
1999, 5, 3,12
1999, 5, 4,91
1999, 5, 5,14
1999, 7,20,16
1999, 9,15,27
1999, 9,23,29
1999,10,10,30
1999,10,11,90
1999,11, 3,34
1999,11,23,36
1999,12,23,37
2000, 1, 1, 0
2000, 1,10, 2
2000, 2,11, 3
2000, 3,20, 6
2000, 4,29, 9
2000, 5, 3,12
2000, 5, 4,91
2000, 5, 5,14
2000, 7,20,16
2000, 9,15,27
2000, 9,23,29
2000,10, 9,32
2000,11, 3,34
2000,11,23,36
2000,12,23,37
2001, 1, 1, 0
2001, 1, 8, 2
2001, 2,11, 3
2001, 2,12,90
2001, 3,20, 6
2001, 4,29, 9
2001, 4,30,90
2001, 5, 3,12
2001, 5, 4,91
2001, 5, 5,14
2001, 7,20,16
2001, 9,15,27
2001, 9,23,29
2001, 9,24,90
2001,10, 8,32
2001,11, 3,34
2001,11,23,36
2001,12,23,37
2001,12,24,90
2002, 1, 1, 0
2002, 1,14, 2
2002, 2,11, 3
2002, 3,21, 6
2002, 4,29, 9
2002, 5, 3,12
2002, 5, 4,91
2002, 5, 5,14
2002, 5, 6,90
2002, 7,20,16
2002, 9,15,27
2002, 9,16,90
2002, 9,23,29
2002,10,14,32
2002,11, 3,34
2002,11, 4,90
2002,11,23,36
2002,12,23,37
2003, 1, 1, 0
2003, 1,13, 2
2003, 2,11, 3
2003, 3,21, 6
2003, 4,29, 9
2003, 5, 3,12
2003, 5, 4,91
2003, 5, 5,14
2003, 7,21,21
2003, 9,15,28
2003, 9,23,29
2003,10,13,32
2003,11, 3,34
2003,11,23,36
2003,11,24,90
2003,12,23,37
2004, 1, 1, 0
2004, 1,12, 2
2004, 2,11, 3
2004, 3,20, 6
2004, 4,29, 9
2004, 5, 3,12
2004, 5, 4,91
2004, 5, 5,14
2004, 7,19,21
2004, 9,20,28
2004, 9,23,29
2004,10,11,32
2004,11, 3,34
2004,11,23,36
2004,12,23,37
2005, 1, 1, 0
2005, 1,10, 2
2005, 2,11, 3
2005, 3,20, 6
2005, 3,21,90
2005, 4,29, 9
2005, 5, 3,12
2005, 5, 4,91
2005, 5, 5,14
2005, 7,18,21
2005, 9,19,28
2005, 9,23,29
2005,10,10,32
2005,11, 3,34
2005,11,23,36
2005,12,23,37
2006, 1, 1, 0
2006, 1, 2,90
2006, 1, 9, 2
2006, 2,11, 3
2006, 3,21, 6
2006, 4,29, 9
2006, 5, 3,12
2006, 5, 4,91
2006, 5, 5,14
2006, 7,17,21
2006, 9,18,28
2006, 9,23,29
2006,10, 9,32
2006,11, 3,34
2006,11,23,36
2006,12,23,37
2007, 1, 1, 0
2007, 1, 8, 2
2007, 2,11, 3
2007, 2,12,90
2007, 3,21, 6
2007, 4,29,10
2007, 4,30,90
2007, 5, 3,12
2007, 5, 4,13
2007, 5, 5,14
2007, 7,16,21
2007, 9,17,28
2007, 9,23,29
2007, 9,24,90
2007,10, 8,32
2007,11, 3,34
2007,11,23,36
2007,12,23,37
2007,12,24,90
2008, 1, 1, 0
2008, 1,14, 2
2008, 2,11, 3
2008, 3,20, 6
2008, 4,29,10
2008, 5, 3,12
2008, 5, 4,13
2008, 5, 5,14
2008, 5, 6,90
2008, 7,21,21
2008, 9,15,28
2008, 9,23,29
2008,10,13,32
2008,11, 3,34
2008,11,23,36
2008,11,24,90
2008,12,23,37
2009, 1, 1, 0
2009, 1,12, 2
2009, 2,11, 3
2009, 3,20, 6
2009, 4,29,10
2009, 5, 3,12
2009, 5, 4,13
2009, 5, 5,14
2009, 5, 6,90
2009, 7,20,21
2009, 9,21,28
2009, 9,22,91
2009, 9,23,29
2009,10,12,32
2009,11, 3,34
2009,11,23,36
2009,12,23,37
2010, 1, 1, 0
2010, 1,11, 2
2010, 2,11, 3
2010, 3,21, 6
2010, 3,22,90
2010, 4,29,10
2010, 5, 3,12
2010, 5, 4,13
2010, 5, 5,14
2010, 7,19,21
2010, 9,20,28
2010, 9,23,29
2010,10,11,32
2010,11, 3,34
2010,11,23,36
2010,12,23,37
2011, 1, 1, 0
2011, 1,10, 2
2011, 2,11, 3
2011, 3,21, 6
2011, 4,29,10
2011, 5, 3,12
2011, 5, 4,13
2011, 5, 5,14
2011, 7,18,21
2011, 9,19,28
2011, 9,23,29
2011,10,10,32
2011,11, 3,34
2011,11,23,36
2011,12,23,37
2012, 1, 1, 0
2012, 1, 2,90
2012, 1, 9, 2
2012, 2,11, 3
2012, 3,20, 6
2012, 4,29,10
2012, 4,30,90
2012, 5, 3,12
2012, 5, 4,13
2012, 5, 5,14
2012, 7,16,21
2012, 9,17,28
2012, 9,22,29
2012,10, 8,32
2012,11, 3,34
2012,11,23,36
2012,12,23,37
2012,12,24,90
2013, 1, 1, 0
2013, 1,14, 2
2013, 2,11, 3
2013, 3,20, 6
2013, 4,29,10
2013, 5, 3,12
2013, 5, 4,13
2013, 5, 5,14
2013, 5, 6,90
2013, 7,15,21
2013, 9,16,28
2013, 9,23,29
2013,10,14,32
2013,11, 3,34
2013,11, 4,90
2013,11,23,36
2013,12,23,37
2014, 1, 1, 0
2014, 1,13, 2
2014, 2,11, 3
2014, 3,21, 6
2014, 4,29,10
2014, 5, 3,12
2014, 5, 4,13
2014, 5, 5,14
2014, 5, 6,90
2014, 7,21,21
2014, 9,15,28
2014, 9,23,29
2014,10,13,32
2014,11, 3,34
2014,11,23,36
2014,11,24,90
2014,12,23,37
2015, 1, 1, 0
2015, 1,12, 2
2015, 2,11, 3
2015, 3,21, 6
2015, 4,29,10
2015, 5, 3,12
2015, 5, 4,13
2015, 5, 5,14
2015, 5, 6,90
2015, 7,20,21
2015, 9,21,28
2015, 9,22,91
2015, 9,23,29
2015,10,12,32
2015,11, 3,34
2015,11,23,36
2015,12,23,37
2016, 1, 1, 0
2016, 1,11, 2
2016, 2,11, 3
2016, 3,20, 6
2016, 3,21,90
2016, 4,29,10
2016, 5, 3,12
2016, 5, 4,13
2016, 5, 5,14
2016, 7,18,21
2016, 8,11,25
2016, 9,19,28
2016, 9,22,29
2016,10,10,32
2016,11, 3,34
2016,11,23,36
2016,12,23,37
2017, 1, 1, 0
2017, 1, 2,90
2017, 1, 9, 2
2017, 2,11, 3
2017, 3,20, 6
2017, 4,29,10
2017, 5, 3,12
2017, 5, 4,13
2017, 5, 5,14
2017, 7,17,21
2017, 8,11,25
2017, 9,18,28
2017, 9,23,29
2017,10, 9,32
2017,11, 3,34
2017,11,23,36
2017,12,23,37
2018, 1, 1, 0
2018, 1, 8, 2
2018, 2,11, 3
2018, 2,12,90
2018, 3,21, 6
2018, 4,29,10
2018, 4,30,90
2018, 5, 3,12
2018, 5, 4,13
2018, 5, 5,14
2018, 7,16,21
2018, 8,11,25
2018, 9,17,28
2018, 9,23,29
2018, 9,24,90
2018,10, 8,32
2018,11, 3,34
2018,11,23,36
2018,12,23,37
2018,12,24,90
2019, 1, 1, 0
2019, 1,14, 2
2019, 2,11, 3
2019, 3,21, 6
2019, 4,29,10
2019, 4,30,91
2019, 5, 1,11
2019, 5, 2,91
2019, 5, 3,12
2019, 5, 4,13
2019, 5, 5,14
2019, 5, 6,90
2019, 7,15,21
2019, 8,11,25
2019, 8,12,90
2019, 9,16,28
2019, 9,23,29
2019,10,14,32
2019,10,22,31
2019,11, 3,34
2019,11, 4,90
2019,11,23,36
2020, 1, 1, 0
2020, 1,13, 2
2020, 2,11, 3
2020, 2,23, 4
2020, 2,24,90
2020, 3,20, 6
2020, 4,29,10
2020, 5, 3,12
2020, 5, 4,13
2020, 5, 5,14
2020, 5, 6,90
2020, 7,23,18
2020, 7,24,20
2020, 8,10,24
2020, 9,21,28
2020, 9,22,29
2020,11, 3,34
2020,11,23,36
2021, 1, 1, 0
2021, 1,11, 2
2021, 2,11, 3
2021, 2,23, 4
2021, 3,20, 6
2021, 4,29,10
2021, 5, 3,12
2021, 5, 4,13
2021, 5, 5,14
2021, 7,22,17
2021, 7,23,19
2021, 8, 8,23
2021, 8, 9,90
2021, 9,20,28
2021, 9,23,29
2021,11, 3,34
2021,11,23,36
2022, 1, 1, 0
2022, 1,10, 2
2022, 2,11, 3
2022, 2,23, 4
2022, 3,21, 6
2022, 4,29,10
2022, 5, 3,12
2022, 5, 4,13
2022, 5, 5,14
2022, 7,18,22
2022, 8,11,26
2022, 9,19,28
2022, 9,23,29
2022,10,10,33
2022,11, 3,34
2022,11,23,36
2023, 1, 1, 0
2023, 1, 2,90
2023, 1, 9, 2
2023, 2,11, 3
2023, 2,23, 4
2023, 3,21, 6
2023, 4,29,10
2023, 5, 3,12
2023, 5, 4,13
2023, 5, 5,14
2023, 7,17,22
2023, 8,11,26
2023, 9,18,28
2023, 9,23,29
2023,10, 9,33
2023,11, 3,34
2023,11,23,36
2024, 1, 1, 0
2024, 1, 8, 2
2024, 2,11, 3
2024, 2,12,90
2024, 2,23, 4
2024, 3,20, 6
2024, 4,29,10
2024, 5, 3,12
2024, 5, 4,13
2024, 5, 5,14
2024, 5, 6,90
2024, 7,15,22
2024, 8,11,26
2024, 8,12,90
2024, 9,16,28
2024, 9,22,29
2024, 9,23,90
2024,10,14,33
2024,11, 3,34
2024,11, 4,90
2024,11,23,36
2025, 1, 1, 0
2025, 1,13, 2
2025, 2,11, 3
2025, 2,23, 4
2025, 2,24,90
2025, 3,20, 6
2025, 4,29,10
2025, 5, 3,12
2025, 5, 4,13
2025, 5, 5,14
2025, 5, 6,90
2025, 7,21,22
2025, 8,11,26
2025, 9,15,28
2025, 9,23,29
2025,10,13,33
2025,11, 3,34
2025,11,23,36
2025,11,24,90
2026, 1, 1, 0
2026, 1,12, 2
2026, 2,11, 3
2026, 2,23, 4
2026, 3,20, 6
2026, 4,29,10
2026, 5, 3,12
2026, 5, 4,13
2026, 5, 5,14
2026, 5, 6,90
2026, 7,20,22
2026, 8,11,26
2026, 9,21,28
2026, 9,22,91
2026, 9,23,29
2026,10,12,33
2026,11, 3,34
2026,11,23,36
2027, 1, 1, 0
2027, 1,11, 2
2027, 2,11, 3
2027, 2,23, 4
2027, 3,21, 6
2027, 3,22,90
2027, 4,29,10
2027, 5, 3,12
2027, 5, 4,13
2027, 5, 5,14
2027, 7,19,22
2027, 8,11,26
2027, 9,20,28
2027, 9,23,29
2027,10,11,33
2027,11, 3,34
2027,11,23,36
2028, 1, 1, 0
2028, 1,10, 2
2028, 2,11, 3
2028, 2,23, 4
2028, 3,20, 6
2028, 4,29,10
2028, 5, 3,12
2028, 5, 4,13
2028, 5, 5,14
2028, 7,17,22
2028, 8,11,26
2028, 9,18,28
2028, 9,22,29
2028,10, 9,33
2028,11, 3,34
2028,11,23,36
2029, 1, 1, 0
2029, 1, 8, 2
2029, 2,11, 3
2029, 2,12,90
2029, 2,23, 4
2029, 3,20, 6
2029, 4,29,10
2029, 4,30,90
2029, 5, 3,12
2029, 5, 4,13
2029, 5, 5,14
2029, 7,16,22
2029, 8,11,26
2029, 9,17,28
2029, 9,23,29
2029, 9,24,90
2029,10, 8,33
2029,11, 3,34
2029,11,23,36
2030, 1, 1, 0
2030, 1,14, 2
2030, 2,11, 3
2030, 2,23, 4
2030, 3,20, 6
2030, 4,29,10
2030, 5, 3,12
2030, 5, 4,13
2030, 5, 5,14
2030, 5, 6,90
2030, 7,15,22
2030, 8,11,26
2030, 8,12,90
2030, 9,16,28
2030, 9,23,29
2030,10,14,33
2030,11, 3,34
2030,11, 4,90
2030,11,23,36
2031, 1, 1, 0
2031, 1,13, 2
2031, 2,11, 3
2031, 2,23, 4
2031, 2,24,90
2031, 3,21, 6
2031, 4,29,10
2031, 5, 3,12
2031, 5, 4,13
2031, 5, 5,14
2031, 5, 6,90
2031, 7,21,22
2031, 8,11,26
2031, 9,15,28
2031, 9,23,29
2031,10,13,33
2031,11, 3,34
2031,11,23,36
2031,11,24,90
2032, 1, 1, 0
2032, 1,12, 2
2032, 2,11, 3
2032, 2,23, 4
2032, 3,20, 6
2032, 4,29,10
2032, 5, 3,12
2032, 5, 4,13
2032, 5, 5,14
2032, 7,19,22
2032, 8,11,26
2032, 9,20,28
2032, 9,21,91
2032, 9,22,29
2032,10,11,33
2032,11, 3,34
2032,11,23,36
2033, 1, 1, 0
2033, 1,10, 2
2033, 2,11, 3
2033, 2,23, 4
2033, 3,20, 6
2033, 3,21,90
2033, 4,29,10
2033, 5, 3,12
2033, 5, 4,13
2033, 5, 5,14
2033, 7,18,22
2033, 8,11,26
2033, 9,19,28
2033, 9,23,29
2033,10,10,33
2033,11, 3,34
2033,11,23,36
2034, 1, 1, 0
2034, 1, 2,90
2034, 1, 9, 2
2034, 2,11, 3
2034, 2,23, 4
2034, 3,20, 6
2034, 4,29,10
2034, 5, 3,12
2034, 5, 4,13
2034, 5, 5,14
2034, 7,17,22
2034, 8,11,26
2034, 9,18,28
2034, 9,23,29
2034,10, 9,33
2034,11, 3,34
2034,11,23,36
2035, 1, 1, 0
2035, 1, 8, 2
2035, 2,11, 3
2035, 2,12,90
2035, 2,23, 4
2035, 3,21, 6
2035, 4,29,10
2035, 4,30,90
2035, 5, 3,12
2035, 5, 4,13
2035, 5, 5,14
2035, 7,16,22
2035, 8,11,26
2035, 9,17,28
2035, 9,23,29
2035, 9,24,90
2035,10, 8,33
2035,11, 3,34
2035,11,23,36
2036, 1, 1, 0
2036, 1,14, 2
2036, 2,11, 3
2036, 2,23, 4
2036, 3,20, 6
2036, 4,29,10
2036, 5, 3,12
2036, 5, 4,13
2036, 5, 5,14
2036, 5, 6,90
2036, 7,21,22
2036, 8,11,26
2036, 9,15,28
2036, 9,22,29
2036,10,13,33
2036,11, 3,34
2036,11,23,36
2036,11,24,90
2037, 1, 1, 0
2037, 1,12, 2
2037, 2,11, 3
2037, 2,23, 4
2037, 3,20, 6
2037, 4,29,10
2037, 5, 3,12
2037, 5, 4,13
2037, 5, 5,14
2037, 5, 6,90
2037, 7,20,22
2037, 8,11,26
2037, 9,21,28
2037, 9,22,91
2037, 9,23,29
2037,10,12,33
2037,11, 3,34
2037,11,23,36
2038, 1, 1, 0
2038, 1,11, 2
2038, 2,11, 3
2038, 2,23, 4
2038, 3,20, 6
2038, 4,29,10
2038, 5, 3,12
2038, 5, 4,13
2038, 5, 5,14
2038, 7,19,22
2038, 8,11,26
2038, 9,20,28
2038, 9,23,29
2038,10,11,33
2038,11, 3,34
2038,11,23,36
2039, 1, 1, 0
2039, 1,10, 2
2039, 2,11, 3
2039, 2,23, 4
2039, 3,21, 6
2039, 4,29,10
2039, 5, 3,12
2039, 5, 4,13
2039, 5, 5,14
2039, 7,18,22
2039, 8,11,26
2039, 9,19,28
2039, 9,23,29
2039,10,10,33
2039,11, 3,34
2039,11,23,36
2040, 1, 1, 0
2040, 1, 2,90
