1975, 2,11, 3
1975, 3,21, 5
1975, 4,29, 7
1975, 5, 3,11
1975, 5, 5,13
1975, 9,15,23
1975, 9,24,25
1975,10,10,26
1975,11, 3,30
1975,11,23,32
1975,11,24,90
1976, 1, 1, 0
1976, 1,15, 1
1976, 2,11, 3
1976, 3,20, 5
1976, 4,29, 7
1976, 5, 3,11
1976, 5, 5,13
1976, 9,15,23
1976, 9,23,25
1976,10,10,26
1976,10,11,90
1976,11, 3,30
1976,11,23,32
1977, 1, 1, 0
1977, 1,15, 1
1977, 2,11, 3
1977, 3,21, 5
1977, 4,29, 7
1977, 5, 3,11
1977, 5, 5,13
1977, 9,15,23
1977, 9,23,25
1977,10,10,26
1977,11, 3,30
1977,11,23,32
1978, 1, 1, 0
1978, 1, 2,90
1978, 1,15, 1
1978, 1,16,90
1978, 2,11, 3
1978, 3,21, 5
1978, 4,29, 7
1978, 5, 3,11
1978, 5, 5,13
1978, 9,15,23
1978, 9,23,25
1978,10,10,26
1978,11, 3,30
1978,11,23,32
1979, 1, 1, 0
1979, 1,15, 1
1979, 2,11, 3
1979, 2,12,90
1979, 3,21, 5
1979, 4,29, 7
1979, 4,30,90
1979, 5, 3,11
1979, 5, 5,13
1979, 9,15,23
1979, 9,24,25
1979,10,10,26
1979,11, 3,30
1979,11,23,32
1980, 1, 1, 0
1980, 1,15, 1
1980, 2,11, 3
1980, 3,20, 5
1980, 4,29, 7
1980, 5, 3,11
1980, 5, 5,13
1980, 9,15,23
1980, 9,23,25
1980,10,10,26
1980,11, 3,30
1980,11,23,32
1980,11,24,90
1981, 1, 1, 0
1981, 1,15, 1
1981, 2,11, 3
1981, 3,21, 5
1981, 4,29, 7
1981, 5, 3,11
1981, 5, 4,90
1981, 5, 5,13
1981, 9,15,23
1981, 9,23,25
1981,10,10,26
1981,11, 3,30
1981,11,23,32
1982, 1, 1, 0
1982, 1,15, 1
1982, 2,11, 3
1982, 3,21, 5
1982, 3,22,90
1982, 4,29, 7
1982, 5, 3,11
1982, 5, 5,13
1982, 9,15,23
1982, 9,23,25
1982,10,10,26
1982,10,11,90
1982,11, 3,30
1982,11,23,32
1983, 1, 1, 0
1983, 1,15, 1
1983, 2,11, 3
1983, 3,21, 5
1983, 4,29, 7
1983, 5, 3,11
1983, 5, 5,13
1983, 9,15,23
1983, 9,23,25
1983,10,10,26
1983,11, 3,30
1983,11,23,32
1984, 1, 1, 0
1984, 1, 2,90
1984, 1,15, 1
1984, 1,16,90
1984, 2,11, 3
1984, 3,20, 5
1984, 4,29, 7
1984, 4,30,90
1984, 5, 3,11
1984, 5, 5,13
1984, 9,15,23
1984, 9,23,25
1984, 9,24,90
1984,10,10,26
1984,11, 3,30
1984,11,23,32
1985, 1, 1, 0
1985, 1,15, 1
1985, 2,11, 3
1985, 3,21, 5
1985, 4,29, 7
1985, 5, 3,11
1985, 5, 5,13
1985, 5, 6,90
1985, 9,15,23
1985, 9,16,90
1985, 9,23,25
1985,10,10,26
1985,11, 3,30
1985,11, 4,90
1985,11,23,32
1986, 1, 1, 0
1986, 1,15, 1
1986, 2,11, 3
1986, 3,21, 5
1986, 4,29, 7
1986, 5, 3,11
1986, 5, 4,91
1986, 5, 5,13
1986, 9,15,23
1986, 9,23,25
1986,10,10,26
1986,11, 3,30
1986,11,23,32
1986,11,24,90
1987, 1, 1, 0
1987, 1,15, 1
1987, 2,11, 3
1987, 3,21, 5
1987, 4,29, 7
1987, 5, 3,11
1987, 5, 4,90
1987, 5, 5,13
1987, 9,15,23
1987, 9,23,25
1987,10,10,26
1987,11, 3,30
1987,11,23,32
1988, 1, 1, 0
1988, 1,15, 1
1988, 2,11, 3
1988, 3,20, 5
1988, 3,21,90
1988, 4,29, 7
1988, 5, 3,11
1988, 5, 4,91
1988, 5, 5,13
1988, 9,15,23
1988, 9,23,25
1988,10,10,26
1988,11, 3,30
1988,11,23,32
1989, 1, 1, 0
1989, 1, 2,90
1989, 1,15, 1
1989, 1,16,90
1989, 2,11, 3
1989, 2,24, 4
1989, 3,21, 5
1989, 4,29, 8
1989, 5, 3,11
1989, 5, 4,91
1989, 5, 5,13
1989, 9,15,23
1989, 9,23,25
1989,10,10,26
1989,11, 3,30
1989,11,23,32
1989,12,23,33
1990, 1, 1, 0
1990, 1,15, 1
1990, 2,11, 3
1990, 2,12,90
1990, 3,21, 5
1990, 4,29, 8
1990, 4,30,90
1990, 5, 3,11
1990, 5, 4,91
1990, 5, 5,13
1990, 9,15,23
1990, 9,23,25
1990, 9,24,90
1990,10,10,26
1990,11, 3,30
1990,11,12,31
1990,11,23,32
1990,12,23,33
1990,12,24,90
1991, 1, 1, 0
1991, 1,15, 1
1991, 2,11, 3
1991, 3,21, 5
1991, 4,29, 8
1991, 5, 3,11
1991, 5, 4,91
1991, 5, 5,13
1991, 5, 6,90
1991, 9,15,23
1991, 9,16,90
1991, 9,23,25
1991,10,10,26
1991,11, 3,30
1991,11, 4,90
1991,11,23,32
1991,12,23,33
1992, 1, 1, 0
1992, 1,15, 1
1992, 2,11, 3
1992, 3,20, 5
1992, 4,29, 8
1992, 5, 3,11
1992, 5, 4,90
1992, 5, 5,13
1992, 9,15,23
1992, 9,23,25
1992,10,10,26
1992,11, 3,30
1992,11,23,32
1992,12,23,33
1993, 1, 1, 0
1993, 1,15, 1
1993, 2,11, 3
1993, 3,20, 5
1993, 4,29, 8
1993, 5, 3,11
1993, 5, 4,91
1993, 5, 5,13
1993, 6, 9,14
1993, 9,15,23
1993, 9,23,25
1993,10,10,26
1993,10,11,90
1993,11, 3,30
1993,11,23,32
1993,12,23,33
1994, 1, 1, 0
1994, 1,15, 1
1994, 2,11, 3
1994, 3,21, 5
1994, 4,29, 8
1994, 5, 3,11
1994, 5, 4,91
1994, 5, 5,13
1994, 9,15,23
1994, 9,23,25
1994,10,10,26
1994,11, 3,30
1994,11,23,32
1994,12,23,33
1995, 1, 1, 0
1995, 1, 2,90
1995, 1,15, 1
1995, 1,16,90
1995, 2,11, 3
1995, 3,21, 5
1995, 4,29, 8
1995, 5, 3,11
1995, 5, 4,91
1995, 5, 5,13
1995, 9,15,23
1995, 9,23,25
1995,10,10,26
1995,11, 3,30
1995,11,23,32
1995,12,23,33
1996, 1, 1, 0
1996, 1,15, 1
1996, 2,11, 3
1996, 2,12,90
1996, 3,20, 5
1996, 4,29, 8
1996, 5, 3,11
1996, 5, 4,91
1996, 5, 5,13
1996, 5, 6,90
1996, 7,20,15
1996, 9,15,23
1996, 9,16,90
1996, 9,23,25
1996,10,10,26
1996,11, 3,30
1996,11, 4,90
1996,11,23,32
1996,12,23,33
1997, 1, 1, 0
1997, 1,15, 1
1997, 2,11, 3
1997, 3,20, 5
1997, 4,29, 8
1997, 5, 3,11
1997, 5, 4,91
1997, 5, 5,13
1997, 7,20,15
1997, 7,21,90
1997, 9,15,23
1997, 9,23,25
1997,10,10,26
1997,11, 3,30
1997,11,23,32
1997,11,24,90
1997,12,23,33
1998, 1, 1, 0
1998, 1,15, 1
1998, 2,11, 3
1998, 3,21, 5
1998, 4,29, 8
1998, 5, 3,11
1998, 5, 4,90
1998, 5, 5,13
1998, 7,20,15
1998, 9,15,23
1998, 9,23,25
1998,10,10,26
1998,11, 3,30
1998,11,23,32
1998,12,23,33
1999, 1, 1, 0
1999, 1,15, 1
1999, 2,11, 3
1999, 3,21, 5
1999, 3,22,90
1999, 4,29, 8
1999, 5, 3,11
1999, 5, 4,91
1999, 5, 5,13
1999, 7,20,15
1999, 9,15,23
1999, 9,23,25
1999,10,10,26
1999,10,11,90
1999,11, 3,30
1999,11,23,32
1999,12,23,33
2000, 1, 1, 0
2000, 1,10, 2
2000, 2,11, 3
2000, 3,20, 5
2000, 4,29, 8
2000, 5, 3,11
2000, 5, 4,91
2000, 5, 5,13
2000, 7,20,15
2000, 9,15,23
2000, 9,23,25
2000,10, 9,28
2000,11, 3,30
2000,11,23,32
2000,12,23,33
2001, 1, 1, 0
2001, 1, 8, 2
2001, 2,11, 3
2001, 2,12,90
2001, 3,20, 5
2001, 4,29, 8
2001, 4,30,90
2001, 5, 3,11
2001, 5, 4,91
2001, 5, 5,13
2001, 7,20,15
2001, 9,15,23
2001, 9,23,25
2001, 9,24,90
2001,10, 8,28
2001,11, 3,30
2001,11,23,32
2001,12,23,33
2001,12,24,90
2002, 1, 1, 0
2002, 1,14, 2
2002, 2,11, 3
2002, 3,21, 5
2002, 4,29, 8
2002, 5, 3,11
2002, 5, 4,91
2002, 5, 5,13
2002, 5, 6,90
2002, 7,20,15
2002, 9,15,23
2002, 9,16,90
2002, 9,23,25
2002,10,14,28
2002,11, 3,30
2002,11, 4,90
2002,11,23,32
2002,12,23,33
2003, 1, 1, 0
2003, 1,13, 2
2003, 2,11, 3
2003, 3,21, 5
2003, 4,29, 8
2003, 5, 3,11
2003, 5, 4,91
2003, 5, 5,13
2003, 7,21,18
2003, 9,15,24
2003, 9,23,25
2003,10,13,28
2003,11, 3,30
2003,11,23,32
2003,11,24,90
2003,12,23,33
2004, 1, 1, 0
2004, 1,12, 2
2004, 2,11, 3
2004, 3,20, 5
2004, 4,29, 8
2004, 5, 3,11
2004, 5, 4,91
2004, 5, 5,13
2004, 7,19,18
2004, 9,20,24
2004, 9,23,25
2004,10,11,28
2004,11, 3,30
2004,11,23,32
2004,12,23,33
2005, 1, 1, 0
2005, 1,10, 2
2005, 2,11, 3
2005, 3,20, 5
2005, 3,21,90
2005, 4,29, 8
2005, 5, 3,11
2005, 5, 4,91
2005, 5, 5,13
2005, 7,18,18
2005, 9,19,24
2005, 9,23,25
2005,10,10,28
2005,11, 3,30
2005,11,23,32
2005,12,23,33
2006, 1, 1, 0
2006, 1, 2,90
2006, 1, 9, 2
2006, 2,11, 3
2006, 3,21, 5
2006, 4,29, 8
2006, 5, 3,11
2006, 5, 4,91
2006, 5, 5,13
2006, 7,17,18
2006, 9,18,24
2006, 9,23,25
2006,10, 9,28
2006,11, 3,30
2006,11,23,32
2006,12,23,33
2007, 1, 1, 0
2007, 1, 8, 2
2007, 2,11, 3
2007, 2,12,90
2007, 3,21, 5
2007, 4,29, 9
2007, 4,30,90
2007, 5, 3,11
2007, 5, 4,12
2007, 5, 5,13
2007, 7,16,18
2007, 9,17,24
2007, 9,23,25
2007, 9,24,90
2007,10, 8,28
2007,11, 3,30
2007,11,23,32
2007,12,23,33
2007,12,24,90
2008, 1, 1, 0
2008, 1,14, 2
2008, 2,11, 3
2008, 3,20, 5
2008, 4,29, 9
2008, 5, 3,11
2008, 5, 4,12
2008, 5, 5,13
2008, 5, 6,90
2008, 7,21,18
2008, 9,15,24
2008, 9,23,25
2008,10,13,28
2008,11, 3,30
2008,11,23,32
2008,11,24,90
2008,12,23,33
2009, 1, 1, 0
2009, 1,12, 2
2009, 2,11, 3
2009, 3,20, 5
2009, 4,29, 9
2009, 5, 3,11
2009, 5, 4,12
2009, 5, 5,13
2009, 5, 6,90
2009, 7,20,18
2009, 9,21,24
2009, 9,22,91
2009, 9,23,25
2009,10,12,28
2009,11, 3,30
2009,11,23,32
2009,12,23,33
2010, 1, 1, 0
2010, 1,11, 2
2010, 2,11, 3
2010, 3,21, 5
2010, 3,22,90
2010, 4,29, 9
2010, 5, 3,11
2010, 5, 4,12
2010, 5, 5,13
2010, 7,19,18
2010, 9,20,24
2010, 9,23,25
2010,10,11,28
2010,11, 3,30
2010,11,23,32
2010,12,23,33
2011, 1, 1, 0
2011, 1,10, 2
2011, 2,11, 3
2011, 3,21, 5
2011, 4,29, 9
2011, 5, 3,11
2011, 5, 4,12
2011, 5, 5,13
2011, 7,18,18
2011, 9,19,24
2011, 9,23,25
2011,10,10,28
2011,11, 3,30
2011,11,23,32
2011,12,23,33
2012, 1, 1, 0
2012, 1, 2,90
2012, 1, 9, 2
2012, 2,11, 3
2012, 3,20, 5
2012, 4,29, 9
2012, 4,30,90
2012, 5, 3,11
2012, 5, 4,12
2012, 5, 5,13
2012, 7,16,18
2012, 9,17,24
2012, 9,22,25
2012,10, 8,28
2012,11, 3,30
2012,11,23,32
2012,12,23,33
2012,12,24,90
2013, 1, 1, 0
2013, 1,14, 2
2013, 2,11, 3
2013, 3,20, 5
2013, 4,29, 9
2013, 5, 3,11
2013, 5, 4,12
2013, 5, 5,13
2013, 5, 6,90
2013, 7,15,18
2013, 9,16,24
2013, 9,23,25
2013,10,14,28
2013,11, 3,30
2013,11, 4,90
2013,11,23,32
2013,12,23,33
2014, 1, 1, 0
2014, 1,13, 2
2014, 2,11, 3
2014, 3,21, 5
2014, 4,29, 9
2014, 5, 3,11
2014, 5, 4,12
2014, 5, 5,13
2014, 5, 6,90
2014, 7,21,18
2014, 9,15,24
2014, 9,23,25
2014,10,13,28
2014,11, 3,30
2014,11,23,32
2014,11,24,90
2014,12,23,33
2015, 1, 1, 0
2015, 1,12, 2
2015, 2,11, 3
2015, 3,21, 5
2015, 4,29, 9
2015, 5, 3,11
2015, 5, 4,12
2015, 5, 5,13
2015, 5, 6,90
2015, 7,20,18
2015, 9,21,24
2015, 9,22,91
2015, 9,23,25
2015,10,12,28
2015,11, 3,30
2015,11,23,32
2015,12,23,33
2016, 1, 1, 0
2016, 1,11, 2
2016, 2,11, 3
2016, 3,20, 5
2016, 3,21,90
2016, 4,29, 9
2016, 5, 3,11
2016, 5, 4,12
2016, 5, 5,13
2016, 7,18,18
2016, 8,11,21
2016, 9,19,24
2016, 9,22,25
2016,10,10,28
2016,11, 3,30
2016,11,23,32
2016,12,23,33
2017, 1, 1, 0
2017, 1, 2,90
2017, 1, 9, 2
2017, 2,11, 3
2017, 3,20, 5
2017, 4,29, 9
2017, 5, 3,11
2017, 5, 4,12
2017, 5, 5,13
2017, 7,17,18
2017, 8,11,21
2017, 9,18,24
2017, 9,23,25
2017,10, 9,28
2017,11, 3,30
2017,11,23,32
2017,12,23,33
2018, 1, 1, 0
2018, 1, 8, 2
2018, 2,11, 3
2018, 2,12,90
2018, 3,21, 5
2018, 4,29, 9
2018, 4,30,90
2018, 5, 3,11
2018, 5, 4,12
2018, 5, 5,13
2018, 7,16,18
2018, 8,11,21
2018, 9,17,24
2018, 9,23,25
2018, 9,24,90
2018,10, 8,28
2018,11, 3,30
2018,11,23,32
2018,12,23,33
2018,12,24,90
2019, 1, 1, 0
2019, 1,14, 2
2019, 2,11, 3
2019, 3,21, 5
2019, 4,29, 9
2019, 4,30,91
2019, 5, 1,10
2019, 5, 2,91
2019, 5, 3,11
2019, 5, 4,12
2019, 5, 5,13
2019, 5, 6,90
2019, 7,15,18
2019, 8,11,21
2019, 8,12,90
2019, 9,16,24
2019, 9,23,25
2019,10,14,28
2019,10,22,27
2019,11, 3,30
2019,11, 4,90
2019,11,23,32
2019,12,23,33
2020, 1, 1, 0
2020, 1,13, 2
2020, 2,11, 3
2020, 3,20, 5
2020, 4,29, 9
2020, 5, 3,11
2020, 5, 4,12
2020, 5, 5,13
2020, 5, 6,90
2020, 7,23,16
2020, 7,24,17
2020, 8,10,20
2020, 9,21,24
2020, 9,22,25
2020,11, 3,30
2020,11,23,32
2020,12,23,33
2021, 1, 1, 0
2021, 1,11, 2
2021, 2,11, 3
2021, 3,20, 5
2021, 4,29, 9
2021, 5, 3,11
2021, 5, 4,12
2021, 5, 5,13
2021, 7,19,19
2021, 8,11,22
2021, 9,20,24
2021, 9,23,25
2021,10,11,29
2021,11, 3,30
2021,11,23,32
2021,12,23,33
2022, 1, 1, 0
2022, 1,10, 2
2022, 2,11, 3
2022, 3,21, 5
2022, 4,29, 9
2022, 5, 3,11
2022, 5, 4,12
2022, 5, 5,13
2022, 7,18,19
2022, 8,11,22
2022, 9,19,24
2022, 9,23,25
2022,10,10,29
2022,11, 3,30
2022,11,23,32
2022,12,23,33
2023, 1, 1, 0
2023, 1, 2,90
2023, 1, 9, 2
2023, 2,11, 3
2023, 3,21, 5
2023, 4,29, 9
2023, 5, 3,11
2023, 5, 4,12
2023, 5, 5,13
2023, 7,17,19
2023, 8,11,22
2023, 9,18,24
2023, 9,23,25
2023,10, 9,29
2023,11, 3,30
2023,11,23,32
2023,12,23,33
2024, 1, 1, 0
2024, 1, 8, 2
2024, 2,11, 3
2024, 2,12,90
2024, 3,20, 5
2024, 4,29, 9
2024, 5, 3,11
2024, 5, 4,12
2024, 5, 5,13
2024, 5, 6,90
2024, 7,15,19
2024, 8,11,22
2024, 8,12,90
2024, 9,16,24
2024, 9,22,25
2024, 9,23,90
2024,10,14,29
2024,11, 3,30
2024,11, 4,90
2024,11,23,32
2024,12,23,33
2025, 1, 1, 0
2025, 1,13, 2
2025, 2,11, 3
2025, 3,20, 5
2025, 4,29, 9
2025, 5, 3,11
2025, 5, 4,12
2025, 5, 5,13
2025, 5, 6,90
2025, 7,21,19
2025, 8,11,22
2025, 9,15,24
2025, 9,23,25
2025,10,13,29
2025,11, 3,30
2025,11,23,32
2025,11,24,90
2025,12,23,33
2026, 1, 1, 0
2026, 1,12, 2
2026, 2,11, 3
2026, 3,20, 5
2026, 4,29, 9
2026, 5, 3,11
2026, 5, 4,12
2026, 5, 5,13
2026, 5, 6,90
2026, 7,20,19
2026, 8,11,22
2026, 9,21,24
2026, 9,22,91
2026, 9,23,25
2026,10,12,29
2026,11, 3,30
2026,11,23,32
2026,12,23,33
2027, 1, 1, 0
2027, 1,11, 2
2027, 2,11, 3
2027, 3,21, 5
2027, 3,22,90
2027, 4,29, 9
2027, 5, 3,11
2027, 5, 4,12
2027, 5, 5,13
2027, 7,19,19
2027, 8,11,22
2027, 9,20,24
2027, 9,23,25
2027,10,11,29
2027,11, 3,30
2027,11,23,32
2027,12,23,33
2028, 1, 1, 0
2028, 1,10, 2
2028, 2,11, 3
2028, 3,20, 5
2028, 4,29, 9
2028, 5, 3,11
2028, 5, 4,12
2028, 5, 5,13
2028, 7,17,19
2028, 8,11,22
2028, 9,18,24
2028, 9,22,25
2028,10, 9,29
2028,11, 3,30
2028,11,23,32
2028,12,23,33
2029, 1, 1, 0
2029, 1, 8, 2
2029, 2,11, 3
2029, 2,12,90
2029, 3,20, 5
2029, 4,29, 9
2029, 4,30,90
2029, 5, 3,11
2029, 5, 4,12
2029, 5, 5,13
2029, 7,16,19
2029, 8,11,22
2029, 9,17,24
2029, 9,23,25
2029, 9,24,90
2029,10, 8,29
2029,11, 3,30
2029,11,23,32
2029,12,23,33
2029,12,24,90
2030, 1, 1, 0
2030, 1,14, 2
2030, 2,11, 3
2030, 3,20, 5
2030, 4,29, 9
2030, 5, 3,11
2030, 5, 4,12
2030, 5, 5,13
2030, 5, 6,90
2030, 7,15,19
2030, 8,11,22
2030, 8,12,90
2030, 9,16,24
2030, 9,23,25
2030,10,14,29
2030,11, 3,30
2030,11, 4,90
2030,11,23,32
2030,12,23,33
2031, 1, 1, 0
2031, 1,13, 2
2031, 2,11, 3
2031, 3,21, 5
2031, 4,29, 9
2031, 5, 3,11
2031, 5, 4,12
2031, 5, 5,13
2031, 5, 6,90
2031, 7,21,19
2031, 8,11,22
2031, 9,15,24
2031, 9,23,25
2031,10,13,29
2031,11, 3,30
2031,11,23,32
2031,11,24,90
2031,12,23,33
2032, 1, 1, 0
2032, 1,12, 2
2032, 2,11, 3
2032, 3,20, 5
2032, 4,29, 9
2032, 5, 3,11
2032, 5, 4,12
2032, 5, 5,13
2032, 7,19,19
2032, 8,11,22
2032, 9,20,24
2032, 9,21,91
2032, 9,22,25
2032,10,11,29
2032,11, 3,30
2032,11,23,32
2032,12,23,33
2033, 1, 1, 0
2033, 1,10, 2
2033, 2,11, 3
2033, 3,20, 5
2033, 3,21,90
2033, 4,29, 9
2033, 5, 3,11
2033, 5, 4,12
2033, 5, 5,13
2033, 7,18,19
2033, 8,11,22
2033, 9,19,24
2033, 9,23,25
2033,10,10,29
2033,11, 3,30
2033,11,23,32
2033,12,23,33
2034, 1, 1, 0
2034, 1, 2,90
2034, 1, 9, 2
2034, 2,11, 3
2034, 3,20, 5
2034, 4,29, 9
2034, 5, 3,11
2034, 5, 4,12
2034, 5, 5,13
2034, 7,17,19
2034, 8,11,22
2034, 9,18,24
2034, 9,23,25
2034,10, 9,29
2034,11, 3,30
2034,11,23,32
2034,12,23,33
2035, 1, 1, 0
2035, 1, 8, 2
2035, 2,11, 3
2035, 2,12,90
2035, 3,21, 5
2035, 4,29, 9
2035, 4,30,90
2035, 5, 3,11
2035, 5, 4,12
2035, 5, 5,13
2035, 7,16,19
2035, 8,11,22
2035, 9,17,24
2035, 9,23,25
2035, 9,24,90
2035,10, 8,29
2035,11, 3,30
2035,11,23,32
2035,12,23,33
2035,12,24,90
2036, 1, 1, 0
2036, 1,14, 2
2036, 2,11, 3
2036, 3,20, 5
2036, 4,29, 9
2036, 5, 3,11
2036, 5, 4,12
2036, 5, 5,13
2036, 5, 6,90
2036, 7,21,19
2036, 8,11,22
2036, 9,15,24
2036, 9,22,25
2036,10,13,29
2036,11, 3,30
2036,11,23,32
2036,11,24,90
2036,12,23,33
2037, 1, 1, 0
2037, 1,12, 2
2037, 2,11, 3
2037, 3,20, 5
2037, 4,29, 9
2037, 5, 3,11
2037, 5, 4,12
2037, 5, 5,13
2037, 5, 6,90
2037, 7,20,19
2037, 8,11,22
2037, 9,21,24
2037, 9,22,91
2037, 9,23,25
2037,10,12,29
2037,11, 3,30
2037,11,23,32
2037,12,23,33
2038, 1, 1, 0
2038, 1,11, 2
2038, 2,11, 3
2038, 3,20, 5
2038, 4,29, 9
2038, 5, 3,11
2038, 5, 4,12
2038, 5, 5,13
2038, 7,19,19
2038, 8,11,22
2038, 9,20,24
2038, 9,23,25
2038,10,11,29
2038,11, 3,30
2038,11,23,32
2038,12,23,33
2039, 1, 1, 0
2039, 1,10, 2
2039, 2,11, 3
2039, 3,21, 5
2039, 4,29, 9
2039, 5, 3,11
2039, 5, 4,12
2039, 5, 5,13
2039, 7,18,19
2039, 8,11,22
2039, 9,19,24
2039, 9,23,25
2039,10,10,29
2039,11, 3,30
2039,11,23,32
2039,12,23,33
2040, 1, 1, 0
2040, 1, 2,90
2040, 1, 9, 2
2040, 2,11, 3
