1899, 3,30,  8.71120647,217.07593548
1899, 3,31,  9.69812202,230.39432432
1899, 4, 1, 10.68453743,243.88239779
1899, 4, 2, 11.67046353,257.53223107
1899, 4, 3, 12.65590570,271.34300814
1899, 4, 4, 13.64086409,285.31701145
1899, 4, 5, 14.62533474,299.45215961
1899, 4, 6, 15.60931104,313.73275082
1899, 4, 7, 16.59278527,328.12108556
1899, 4, 8, 17.57574961,342.55324280
1899, 4, 9, 18.55819615,356.94181513
1899, 4,10, 19.54011610, 11.18635832
1899, 4,11, 20.52149865, 25.18918989
1899, 4,12, 21.50233052, 38.87170863
1899, 4,13, 22.48259655, 52.18631894
1899, 4,14, 23.46228115, 65.12134026
1899, 4,15, 24.44137006, 77.69928910
1899, 4,16, 25.41985170, 89.97082411
1899, 4,17, 26.39771797,102.00694221
1899, 4,18, 27.37496446,113.89124161
1899, 4,19, 28.35159042,125.71306266
1899, 4,20, 29.32759871,137.56156187
1899, 4,21, 30.30299579,149.52040862
1899, 4,22, 31.27779183,161.66277288
1899, 4,23, 32.25200093,174.04651808
1899, 4,24, 33.22564112,186.70993053
1899, 4,25, 34.19873399,199.66876749
1899, 4,26, 35.17130369,212.91566999
1899, 4,27, 36.14337519,226.42276847
1899, 4,28, 37.11497220,240.14752074
1899, 4,29, 38.08611523,254.04063438
1899, 4,30, 39.05682046,268.05398058
1899, 5, 1, 40.02709981,282.14623991
1899, 5, 2, 40.99696192,296.28480098
1899, 5, 3, 41.96641343,310.44376143
1899, 5, 4, 42.93546008,324.59916327
1899, 5, 5, 43.90410697,338.72341889
1899, 5, 6, 44.87235809,352.78109425
1899, 5, 7, 45.84021528,  6.72779579
1899, 5, 8, 46.80767699, 20.51292043
1899, 5, 9, 47.77473750, 34.08571850
1899, 5,10, 48.74138700, 47.40298014
1899, 5,11, 49.70761256, 60.43620171
1899, 5,12, 50.67339993, 73.17650664
1899, 5,13, 51.63873542, 85.63658323
1899, 5,14, 52.60360752, 97.84987931
1899, 5,15, 53.56800793,109.86787079
1899, 5,16, 54.53193200,121.75629539
1899, 5,17, 55.49537882,133.59099315
1899, 5,18, 56.45835110,145.45362895
1899, 5,19, 57.42085508,157.42726017
1899, 5,20, 58.38290056,169.59153431
1899, 5,21, 59.34450101,182.01730406
1899, 5,22, 60.30567365,194.76066208
1899, 5,23, 61.26643923,207.85683148
1899, 5,24, 62.22682127,221.31491402
1899, 5,25, 63.18684463,235.11496327
1899, 5,26, 64.14653371,249.20884144
1899, 5,27, 65.10591088,263.52556101
1899, 5,28, 66.06499584,277.98040742
1899, 5,29, 67.02380630,292.48575553
1899, 5,30, 67.98235924,306.96088578
1899, 5,31, 68.94067182,321.33865544
1899, 6, 1, 69.89876116,335.56817193
1899, 6, 2, 70.85664317,349.61396597
1899, 6, 3, 71.81433091,  3.45299939
1899, 6, 4, 72.77183307, 17.07103286
1899, 6, 5, 73.72915315, 30.45958530
1899, 6, 6, 74.68628928, 43.61418680
1899, 6, 7, 75.64323490, 56.53408466
1899, 6, 8, 76.59998000, 69.22313478
1899, 6, 9, 77.55651278, 81.69138233
1899, 6,10, 78.51282135, 93.95678266
1899, 6,11, 79.46889525,106.04661842
1899, 6,12, 80.42472651,117.99832962
1899, 6,13, 81.38031025,129.85963944
1899, 6,14, 82.33564485,141.68795298
1899, 6,15, 83.29073199,153.54903692
1899, 6,16, 84.24557647,165.51493139
1899, 6,17, 85.20018619,177.66095907
1899, 6,18, 86.15457207,190.06160726
1899, 6,19, 87.10874811,202.78504636
1899, 6,20, 88.06273114,215.88619911
1899, 6,21, 89.01654036,229.39868412
1899, 6,22, 89.97019640,243.32665605
1899, 6,23, 90.92372015,257.63842149
1899, 6,24, 91.87713210,272.26430546
1899, 6,25, 92.83045260,287.10098182
1899, 6,26, 93.78370328,302.02292143
1899, 6,27, 94.73690837,316.89907043
1899, 6,28, 95.69009457,331.61058811
1899, 6,29, 96.64328911,346.06486918
1899, 6,30, 97.59651672,  0.20267627
1899, 7, 1, 98.54979704, 13.99796810
1899, 7, 2, 99.50314314, 27.45233995
1899, 7, 3,100.45656143, 40.58692306
1899, 7, 4,101.41005239, 53.43424002
1899, 7, 5,102.36361183, 66.03158167
1899, 7, 6,103.31723232, 78.41655669
1899, 7, 7,104.27090461, 90.62484029
1899, 7, 8,105.22461902,102.68979600
1899, 7, 9,106.17836661,114.64349298
1899, 7,10,107.13214005,126.51859174
1899, 7,11,108.08593425,138.35058237
1899, 7,12,109.03974659,150.17991182
1899, 7,13,109.99357707,162.05361003
1899, 7,14,110.94742813,174.02609524
1899, 7,15,111.90130455,186.15887720
1899, 7,16,112.85521331,198.51886666
1899, 7,17,113.80916342,211.17494290
1899, 7,18,114.76316569,224.19238618
1899, 7,19,115.71723237,237.62486884
1899, 7,20,116.67137672,251.50411310
1899, 7,21,117.62561268,265.82827727
1899, 7,22,118.57995527,280.55165303
1899, 7,23,119.53442209,295.57982287
1899, 7,24,120.48903548,310.77473017
1899, 7,25,121.44382404,325.97166763
1899, 7,26,122.39882141,341.00507565
1899, 7,27,123.35406252,355.73516904
1899, 7,28,124.30957871, 10.06665334
1899, 7,29,125.26539418, 23.95495027
1899, 7,30,126.22152471, 37.40113778
1899, 7,31,127.17797827, 50.44034228
1899, 8, 1,128.13475663, 63.12852163
1899, 8, 2,129.09185715, 75.53086471
1899, 8, 3,130.04927431, 87.71314653
1899, 8, 4,131.00700100, 99.73616120
1899, 8, 5,131.96502947,111.65283282
1899, 8, 6,132.92335218,123.50750168
1899, 8, 7,133.88196242,135.33692030
1899, 8, 8,134.84085472,147.17253219
1899, 8, 9,135.80002516,159.04358303
1899, 8,10,136.75947144,170.98056395
1899, 8,11,137.71919280,183.01843830
1899, 8,12,138.67918985,195.19909621
1899, 8,13,139.63946434,207.57249631
1899, 8,14,140.60001890,220.19596523
1899, 8,15,141.56085681,233.13110646
1899, 8,16,142.52198174,246.43774395
1899, 8,17,143.48339783,260.16446039
1899, 8,18,144.44511010,274.33587448
1899, 8,19,145.40712581,288.93821106
1899, 8,20,146.36945693,303.90698956
1899, 8,21,147.33212291,319.12282008
1899, 8,22,148.29515222,334.42107278
1899, 8,23,149.25858072,349.61650299
1899, 8,24,150.22244670,  4.53615854
1899, 8,25,151.18678479, 19.04869094
1899, 8,26,152.15162162, 33.08025479
1899, 8,27,153.11697440, 46.61472569
1899, 8,28,154.08285194, 59.68276373
1899, 8,29,155.04925683, 72.34642707
1899, 8,30,156.01618746, 84.68442172
1899, 8,31,156.98363967, 96.78038802
1899, 9, 1,157.95160788,108.71465179
1899, 9, 2,158.92008576,120.55897075
1899, 9, 3,159.88906677,132.37365214
1899, 9, 4,160.85854446,144.20658376
1899, 9, 5,161.82851274,156.09392591
1899, 9, 6,162.79896600,168.06229229
1899, 9, 7,163.76989911,180.13218069
1899, 9, 8,164.74130730,192.32221617
1899, 9, 9,165.71318593,204.65354474
1899, 9,10,166.68553021,217.15355219
1899, 9,11,167.65833499,229.85803304
1899, 9,12,168.63159457,242.81098870
1899, 9,13,169.60530293,256.06133010
1899, 9,14,170.57945416,269.65593334
1899, 9,15,171.55404374,283.62889417
1899, 9,16,172.52907048,297.98779431
1899, 9,17,173.50453930,312.69959477
1899, 9,18,174.48046401,327.68107013
1899, 9,19,175.45686848,342.79991512
1899, 9,20,176.43378489,357.89043527
1899, 9,21,177.41124886, 12.78142708
1899, 9,22,178.38929339, 27.32699160
1899, 9,23,179.36794424, 41.42922318
1899, 9,24,180.34721836, 55.04660994
1899, 9,25,181.32712473, 68.18928448
1899, 9,26,182.30766645, 80.90666719
1899, 9,27,183.28884273, 93.27319511
1899, 9,28,184.27065050,105.37565441
1899, 9,29,185.25308529,117.30337703
1899, 9,30,186.23614178,129.14120206
1899,10, 1,187.21981405,140.96462904
1899,10, 2,188.20409573,152.83665397
1899,10, 3,189.18897998,164.80604932
1899,10, 4,190.17445945,176.90711646
1899,10, 5,191.16052607,189.16105232
1899,10, 6,192.14717075,201.57896363
1899,10, 7,193.13438296,214.16623439
1899,10, 8,194.12215044,226.92751966
1899,10, 9,195.11045898,239.87127767
1899,10,10,196.09929273,253.01261743
1899,10,11,197.08863493,266.37338269
1899,10,12,198.07846923,279.97876222
1899,10,13,199.06878162,293.85027736
1899,10,14,200.05956282,307.99579634
1899,10,15,201.05081072,322.39838283
1899,10,16,202.04253225,337.00717882
1899,10,17,203.03474374,351.73445238
1899,10,18,204.02746900,  6.46218340
1899,10,19,205.02073521, 21.05836294
1899,10,20,206.01456819, 35.39871353
1899,10,21,207.00898861, 49.38677204
1899,10,22,208.00401043, 62.96633566
1899,10,23,208.99964144, 76.12426853
1899,10,24,209.99588466, 88.88557229
1899,10,25,210.99274001,101.30435699
1899,10,26,211.99020543,113.45393348
1899,10,27,212.98827754,125.41790568
1899,10,28,213.98695203,137.28288577
1899,10,29,214.98622372,149.13271666
1899,10,30,215.98608654,161.04383175
1899,10,31,216.98653341,173.08145688
1899,11, 1,217.98755595,185.29660757
1899,11, 2,218.98914401,197.72411502
1899,11, 3,219.99128509,210.38210602
1899,11, 4,220.99396356,223.27332792
1899,11, 5,221.99716011,236.38837828
1899,11, 6,223.00085161,249.71034319
1899,11, 7,224.00501183,263.21977010
1899,11, 8,225.00961309,276.89860598
1899,11, 9,226.01462870,290.73188343
1899,11,10,227.02003582,304.70652751
1899,11,11,228.02581791,318.80749395
1899,11,12,229.03196652,333.01232102
1899,11,13,230.03848180,347.28587296
1899,11,14,231.04537161,  1.57735332
1899,11,15,232.05264930, 15.82130505
1899,11,16,233.06033065, 29.94318254
1899,11,17,234.06843077, 43.86846749
1899,11,18,235.07696184, 57.53296574
1899,11,19,236.08593222, 70.89157255
1899,11,20,237.09534670, 83.92360501
1899,11,21,238.10520738, 96.63418045
1899,11,22,239.11551454,109.05231401
1899,11,23,240.12626732,121.22696255
1899,11,24,241.13746388,133.22218456
1899,11,25,242.14910155,145.11220100
1899,11,26,243.16117668,156.97669803
1899,11,27,244.17368456,168.89637692
1899,11,28,245.18661915,180.94857913
1899,11,29,246.19997267,193.20280614
1899,11,30,247.21373500,205.71609771
1899,12, 1,248.22789272,218.52851178
1899,12, 2,249.24242797,231.65928503
1899,12, 3,250.25731741,245.10452949
1899,12, 4,251.27253181,258.83734610
1899,12, 5,252.28803697,272.81087521
1899,12, 6,253.30379626,286.96407329
1899,12, 7,254.31977431,301.22916550
1899,12, 8,255.33594085,315.53914839
1899,12, 9,256.35227344,329.83371802
1899,12,10,257.36875831,344.06257000
1899,12,11,258.38538953,358.18591013
1899,12,12,259.40216705, 12.17283578
1899,12,13,260.41909430, 25.99872394
1899,12,14,261.43617602, 39.64280372
1899,12,15,262.45341671, 53.08678907
1899,12,16,263.47081972, 66.31496447
1899,12,17,264.48838715, 79.31562396
1899,12,18,265.50612016, 92.08339522
1899,12,19,266.52401948,104.62180504
1899,12,20,267.54208581,116.94547163
1899,12,21,268.56031984,129.08149090
1899,12,22,269.57872215,141.06982208
1899,12,23,270.59729290,152.96268508
1899,12,24,271.61603150,164.82308740
1899,12,25,272.63493629,176.72259093
1899,12,26,273.65400423,188.73832826
1899,12,27,274.67323043,200.94914232
1899,12,28,275.69260747,213.43061365
1899,12,29,276.71212439,226.24874472
1899,12,30,277.73176527,239.45229917
1899,12,31,278.75150782,253.06433662
1900, 1, 1,279.77132250,267.07436002
1900, 1, 2,280.79117306,281.43345626
1900, 1, 3,281.81101930,296.05524194
1900, 1, 4,282.83082155,310.82453612
1900, 1, 5,283.85054536,325.61315201
1900, 1, 6,284.87016447,340.29900627
1900, 1, 7,285.88966116,354.78293105
1900, 1, 8,286.90902442,  8.99854428
1900, 1, 9,287.92824748, 22.91367346
1900, 1,10,288.94732576, 36.52500195
1900, 1,11,289.96625550, 49.84918916
1900, 1,12,290.98503339, 62.91356956
1900, 1,13,292.00365650, 75.74849964
1900, 1,14,293.02212267, 88.38231653
1900, 1,15,294.04043085,100.83907710
1900, 1,16,295.05858140,113.13875382
1900, 1,17,296.07657619,125.29928655
1900, 1,18,297.09441836,137.33974486
1900, 1,19,298.11211196,149.28382581
1900, 1,20,299.12966139,161.16300047
1900, 1,21,300.14707076,173.01881042
1900, 1,22,301.16434341,184.90400707
1900, 1,23,302.18148140,196.88238052
1900, 1,24,303.19848493,209.02714233
1900, 1,25,304.21535172,221.41763176
1900, 1,26,305.23207605,234.13393652
1900, 1,27,306.24864752,247.24890779
1900, 1,28,307.26504960,260.81723561
1900, 1,29,308.28125855,274.86207439
1900, 1,30,309.29724355,289.36143281
1900, 1,31,310.31296878,304.23885524
1900, 2, 1,311.32839751,319.36435551
1900, 2, 2,312.34349675,334.56976781
1900, 2, 3,313.35824009,349.67669556
1900, 2, 4,314.37260784,  4.52816697
1900, 2, 5,315.38658513, 19.01262643
1900, 2, 6,316.40015969, 33.07336046
1900, 2, 7,317.41332074, 46.70396318
1900, 2, 8,318.42605874, 59.93543205
1900, 2, 9,319.43836576, 72.82102865
1900, 2,10,320.45023594, 85.42295105
1900, 2,11,321.46166585, 97.80250708
1900, 2,12,322.47265463,110.01398399
1900, 2,13,323.48320409,122.10178589
1900, 2,14,324.49331858,134.10026683
1900, 2,15,325.50300467,146.03568436
1900, 2,16,326.51227072,157.92966988
1900, 2,17,327.52112621,169.80354374
1900, 2,18,328.52958107,181.68275327
1900, 2,19,329.53764487,193.60075298
1900, 2,20,330.54532612,205.60175184
1900, 2,21,331.55263162,217.74189673
1900, 2,22,332.55956567,230.08852538
1900, 2,23,333.56612935,242.71706642
1900, 2,24,334.57231950,255.70500301
1900, 2,25,335.57812775,269.12222565
1900, 2,26,336.58353977,283.01743755
1900, 2,27,337.58853531,297.40155846
1900, 2,28,338.59308960,312.23163032
1900, 3, 1,339.59717622,327.40181814
1900, 3, 2,340.60077025,342.74915924
1900, 3, 3,341.60385023,358.07749096
1900, 3, 4,342.60639778, 13.19380349
1900, 3, 5,343.60839609, 27.94346846
1900, 3, 6,344.60982877, 42.23150629
1900, 3, 7,345.61068014, 56.02558497
1900, 3, 8,346.61093646, 69.34523527
1900, 3, 9,347.61058710, 82.24511608
1900, 3,10,348.60962524, 94.79856947
1900, 3,11,349.60804801,107.08452782
1900, 3,12,350.60585633,119.17843035
1900, 3,13,351.60305454,131.14668809
1900, 3,14,352.59965013,143.04399879
1900, 3,15,353.59565335,154.91294855
1900, 3,16,354.59107678,166.78549424
1900, 3,17,355.58593477,178.68596592
1900, 3,18,356.58024271,190.63513999
1900, 3,19,357.57401624,202.65478954
1900, 3,20,358.56727032,214.77199941
1900, 3,21,359.56001839,227.02251435
1900, 3,22,  0.55227153,239.45243621
1900, 3,23,  1.54403774,252.11765615
1900, 3,24,  2.53532132,265.08042971
1900, 3,25,  3.52612240,278.40251004
1900, 3,26,  4.51643678,292.13444924
1900, 3,27,  5.50625629,306.30144009
1900, 3,28,  6.49556982,320.88779529
1900, 3,29,  7.48436485,335.82471580
1900, 3,30,  8.47262879,350.98794226
1900, 3,31,  9.46034917,  6.21058442
1900, 4, 1, 10.44751251, 21.31037593
1900, 4, 2, 11.43410299, 36.12272171
1900, 4, 3, 12.42010235, 50.52742925
1900, 4, 4, 13.40549167, 64.46105759
1900, 4, 5, 14.39025402, 77.91465759
1900, 4, 6, 15.37437665, 90.92222531
1900, 4, 7, 16.35785200,103.54610066
1900, 4, 8, 17.34067777,115.86352794
1900, 4, 9, 18.32285636,127.95614651
1900, 4,10, 19.30439425,139.90258173
1900, 4,11, 20.28530134,151.77364915
1900, 4,12, 21.26559052,163.62962065
1900, 4,13, 22.24527726,175.51917072
1900, 4,14, 23.22437916,187.47979643
1900, 4,15, 24.20291536,199.53957324
1900, 4,16, 25.18090580,211.72003222
1900, 4,17, 26.15837026,224.03976235
1900, 4,18, 27.13532741,236.51812359
1900, 4,19, 28.11179395,249.17830114
1900, 4,20, 29.08778387,262.04887560
1900, 4,21, 30.06330820,275.16315969
1900, 4,22, 31.03837494,288.55572825
1900, 4,23, 32.01298944,302.25589891
1900, 4,24, 32.98715501,316.27852196
1900, 4,25, 33.96087357,330.61344887
1900, 4,26, 34.93414608,345.21639843
1900, 4,27, 35.90697227,  0.00502172
1900, 4,28, 36.87934940, 14.86364224
1900, 4,29, 37.85127047, 29.65754353
1900, 4,30, 38.82272303, 44.25355013
1900, 5, 1, 39.79368978, 58.54054322
1900, 5, 2, 40.76415114, 72.44378961
1900, 5, 3, 41.73408871, 85.93023587
1900, 5, 4, 42.70348820, 99.00575245
1900, 5, 5, 43.67234100,111.70745106
1900, 5, 6, 44.64064436,124.09430463
1900, 5, 7, 45.60840078,136.23824987
1900, 5, 8, 46.57561718,148.21677096
1900, 5, 9, 47.54230403,160.10714255
1900, 5,10, 48.50847485,171.98212125
1900, 5,11, 49.47414572,183.90679968
1900, 5,12, 50.43933497,195.93642316
1900, 5,13, 51.40406273,208.11510702
1900, 5,14, 52.36835034,220.47548720
1900, 5,15, 53.33221955,233.03934112
1900, 5,16, 54.29569168,245.81910860
1900, 5,17, 55.25878675,258.82003423
1900, 5,18, 56.22152305,272.04243105
1900, 5,19, 57.18391706,285.48342239
1900, 5,20, 58.14598380,299.13752521
1900, 5,21, 59.10773743,312.99566219
1900, 5,22, 60.06919160,327.04259939
1900, 5,23, 61.03035953,341.25335080
1900, 5,24, 61.99125321,355.58964596
1900, 5,25, 62.95188200,  9.99791423
1900, 5,26, 63.91225068, 24.41015746
1900, 5,27, 64.87235771, 38.74840774
1900, 5,28, 65.83219456, 52.93233479
1900, 5,29, 66.79174675, 66.88844343
1900, 5,30, 67.75099656, 80.55874489
1900, 5,31, 68.70992646, 93.90705202
1900, 6, 1, 69.66852210,106.92194034
1900, 6, 2, 70.62677415,119.61643580
1900, 6, 3, 71.58467874,132.02521108
1900, 6, 4, 72.54223715,144.20033264
1900, 6, 5, 73.49945492,156.20647965
1900, 6, 6, 74.45634107,168.11623533
1900, 6, 7, 75.41290747,180.00571546
1900, 6, 8, 76.36916836,191.95054319
1900, 6, 9, 77.32514007,204.02204509
1900, 6,10, 78.28084068,216.28353319
1900, 6,11, 79.23628966,228.78663783
1900, 6,12, 80.19150733,241.56783380
1900, 6,13, 81.14651430,254.64553615
1900, 6,14, 82.10133096,268.01833449
1900, 6,15, 83.05597745,281.66500699
1900, 6,16, 84.01047397,295.54677696
1900, 6,17, 84.96484149,309.61180088
1900, 6,18, 85.91910212,323.80121802
1900, 6,19, 86.87327891,338.05549194
1900, 6,20, 87.82739449,352.31959061
1900, 6,21, 88.78146919,  6.54591333
1900, 6,22, 89.73551867, 20.69467025
1900, 6,23, 90.68955214, 34.73228189
1900, 6,24, 91.64357127, 48.62894694
1900, 6,25, 92.59757052, 62.35665592
1900, 6,26, 93.55153858, 75.88862008
1900, 6,27, 94.50546097, 89.20051022
1900, 6,28, 95.45932279,102.27324060
1900, 6,29, 96.41311125,115.09652877
1900, 6,30, 97.36681723,127.67225948
1900, 7, 1, 98.32043593,140.01683136
1900, 7, 2, 99.27396675,152.16204804
1900, 7, 3,100.22741275,164.15453585
1900, 7, 4,101.18077992,176.05395431
1900, 7, 5,102.13407667,187.93033888
1900, 7, 6,103.08731335,199.86081110
1900, 7, 7,104.04050198,211.92569522
1900, 7, 8,104.99365599,224.20388858
1900, 7, 9,105.94679003,236.76723756
1900, 7,10,106.89991972,249.67376541
1900, 7,11,107.85306152,262.95998367
1900, 7,12,108.80623281,276.63325175
1900, 7,13,109.75945246,290.66608834
1900, 7,14,110.71274187,304.99502357
1900, 7,15,111.66612604,319.52621067
1900, 7,16,112.61963367,334.14807963
1900, 7,17,113.57329574,348.74832642
1900, 7,18,114.52714252,  3.23027462
1900, 7,19,115.48120018, 17.52378643
1900, 7,20,116.43548793, 31.58842081
1900, 7,21,117.39001678, 45.40967407
1900, 7,22,118.34478962, 58.99112705
1900, 7,23,119.29980257, 72.34564628
1900, 7,24,120.25504698, 85.48802705
1900, 7,25,121.21051158, 98.43039822
1900, 7,26,122.16618464,111.18076405
1900, 7,27,123.12205562,123.74434156
1900, 7,28,124.07811629,136.12685801
1900, 7,29,125.03436123,148.33872661
1900, 7,30,125.99078784,160.39903418
1900, 7,31,126.94739607,172.33854387
1900, 8, 1,127.90418792,184.20129655
1900, 8, 2,128.86116702,196.04473755
1900, 8, 3,129.81833832,207.93847781
1900, 8, 4,130.77570774,219.96177016
1900, 8, 5,131.73328212,232.19960000
1900, 8, 6,132.69106900,244.73704392
1900, 8, 7,133.64907675,257.65140148
1900, 8, 8,134.60731474,271.00178489
1900, 8, 9,135.56579410,284.81665395
1900, 8,10,136.52452899,299.08140136
1900, 8,11,137.48353854,313.73015909
1900, 8,12,138.44284840,328.64711213
1900, 8,13,139.40249080,343.68076921
1900, 8,14,140.36250191,358.66923178
1900, 8,15,141.32291719, 13.46845929
1900, 8,16,142.28376633, 27.97362318
1900, 8,17,143.24507012, 42.12760433
1900, 8,18,144.20683976, 55.91712744
1900, 8,19,145.16907821, 69.36132958
1900, 8,20,146.13178238, 82.49816221
1900, 8,21,147.09494546, 95.37236805
1900, 8,22,148.05855876,108.02679124
1900, 8,23,149.02261319,120.49741965
1900, 8,24,149.98710018,132.81186066
1900, 8,25,150.95201229,144.99062574
1900, 8,26,151.91734349,157.05041557
1900, 8,27,152.88308907,169.00848374
1900, 8,28,153.84924553,180.88715789
1900, 8,29,154.81581028,192.71772617
1900, 8,30,155.78278137,204.54314845
1900, 8,31,156.75015724,216.41930221
1900, 9, 1,157.71793658,228.41463013
1900, 9, 2,158.68611827,240.60803767
1900, 9, 3,159.65470142,253.08471140
1900, 9, 4,160.62368556,265.92928604
1900, 9, 5,161.59307128,279.21570188
1900, 9, 6,162.56286133,292.99354464
1900, 9, 7,163.53306251,307.27210385
1900, 9, 8,164.50368815,322.00595543
1900, 9, 9,165.47476026,337.08855486
1900, 9,10,166.44630968,352.36049305
1900, 9,11,167.41837311,  7.63419617
1900, 9,12,168.39098724, 22.72829111
1900, 9,13,169.36418264, 37.49891753
1900, 9,14,170.33798015, 51.85729864
1900, 9,15,171.31239059, 65.77092781
1900, 9,16,172.28741675, 79.25299340
1900, 9,17,173.26305618, 92.34700447
1900, 9,18,174.23930344,105.11196449
1900, 9,19,175.21615172,117.61073122
1900, 9,20,176.19359368,129.90220494
1900, 9,21,177.17162198,142.03702954
1900, 9,22,178.15022939,154.05621285
1900, 9,23,179.12940885,165.99206204
1900, 9,24,180.10915332,177.87083560
1900, 9,25,181.08945561,189.71648741
1900, 9,26,182.07030819,201.55483185
1900, 9,27,183.05170296,213.41746498
1900, 9,28,184.03363118,225.34485760
1900, 9,29,185.01608344,237.38814725
1900, 9,30,185.99904979,249.60924224
1900,10, 1,186.98252000,262.07883869
1900,10, 2,187.96648410,274.87184538
1900,10, 3,188.95093324,288.05962000
1900,10, 4,189.93586109,301.69860406
1900,10, 5,190.92126591,315.81581237
1900,10, 6,191.90715305,330.39351947
1900,10, 7,192.89353709,345.35807667
1900,10, 8,193.88044219,  0.57941499
1900,10, 9,194.86789935, 15.88584753
1900,10,10,195.85594087, 31.09233549
1900,10,11,196.84459423, 46.03299813
1900,10,12,197.83387833, 60.58625470
1900,10,13,198.82380308, 74.68566499
1900,10,14,199.81437144, 88.31698597
1900,10,15,200.80558194,101.50677241
1900,10,16,201.79743069,114.30834561
1900,10,17,202.78991246,126.78899847
1900,10,18,203.78302123,139.02008162
1900,10,19,204.77675032,151.07018397
1900,10,20,205.77109228,163.00101151
1900,10,21,206.76603884,174.86545682
1900,10,22,207.76158064,186.70743005
1900,10,23,208.75770701,198.56310419
1900,10,24,209.75440570,210.46323815
1900,10,25,210.75166267,222.43618681
1900,10,26,211.74946202,234.51111320
1900,10,27,212.74778609,246.72085312
1900,10,28,213.74661584,259.10383953
1900,10,29,214.74593153,271.70451176
1900,10,30,215.74571363,284.57165117
1900,10,31,216.74594412,297.75416433
1900,11, 1,217.74660811,311.29402228
1900,11, 2,218.74769574,325.21656371
1900,11, 3,219.74920418,339.51935153
1900,11, 4,220.75113910,354.16219704
1900,11, 5,221.75351463,  9.06224292
1900,11, 6,222.75635115, 24.09792236
1900,11, 7,223.75967105, 39.12316626
